Gender,Married,Education,Self_Employed,ApplicantIncome,CoapplicantIncome,LoanAmount,Loan_Amount_Term,Credit_History,Dependents,Property_Area,Loan_Status
1,1,1,0,0.3853335769688206,0.0,0.34851916657458937,1.0,1.0,1.0,1.0,1
1,0,1,0,0.8331462421115492,0.6632472585779978,0.6993165384190413,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,0,0.4154613400908504,0.0,0.25214626222171793,1.0,1.0,0.4097778568662278,1.0,1
0,0,0,0,0.22058175604237198,0.0,0.23287168135114367,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,0,0.35350424582993195,0.0,0.41019782536042704,1.0,1.0,0.0,1.0,1
1,1,1,0,0.000138278009406725,0.0,0.003113260964312279,0.007367905495194516,0.0,0.03803444230836028,1.0,1
0,0,1,0,0.21297474608465017,0.0016099870027716573,0.5065707297132984,1.0,0.0,0.4097778568662278,1.0,1
1,1,1,0,0.7580770648971893,0.0,0.6993165384190413,1.0,1.0,1.0,0.09103846599139409,1
1,0,1,0,0.4185641994157106,0.0,0.44103715475334593,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,1,3.6098742733168404e-06,0.0,0.6993165384190413,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.20066340102149516,0.5173328616908384,0.4140527415345419,1.0,1.0,0.0,0.09103846599139409,0
1,0,0,0,0.3182717786573257,0.4594977007428369,0.44103715475334593,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.4161619857448511,0.2559250088432968,0.5875239693697104,1.0,1.0,1.0,0.0,1
1,1,1,0,0.27923580650585855,0.3984789529536611,0.4487469871015756,1.0,1.0,0.4097778568662278,1.0,1
0,0,1,0,0.23709697502953117,0.0,0.013141459426596825,1.0,1.0,0.4097778568662278,0.09103846599139409,0
0,1,1,0,1.7778019666607296e-05,0.0,0.0023808079696111886,1.0,1.0,0.0,1.0,1
1,1,1,0,0.37942813502795764,0.6367173682348779,0.8111091074683722,1.0,0.0,1.0,0.09103846599139409,0
1,1,1,0,6.754398197610448e-05,0.9313760169791299,0.002915867187268186,1.0,1.0,0.4097778568662278,0.0,0
1,1,0,0,0.22458544549380452,0.35956844711708524,0.40248799301219734,1.0,1.0,0.4097778568662278,0.0,1
1,1,0,0,0.3566071051547922,0.7276264591439688,0.5643944723250213,1.0,0.0,0.4097778568662278,0.0,0
1,1,0,0,0.299354345999307,0.29465864874425185,0.36393883127104876,0.01010230503738541,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.2701274130038495,0.20640254686947293,0.3523740827487042,1.0,1.0,1.0,1.0,1
1,1,1,0,0.4277726851540054,0.5305978068623983,0.6414927958073184,0.005253267399639049,1.0,0.0,0.0,0
1,1,1,0,0.807022168440952,0.04244782454899186,0.9537410059106218,1.0,1.0,0.0,0.09103846599139409,1
1,0,0,0,0.2325928243966696,0.25663247258578,0.3716486636192785,0.01010230503738541,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.2418013101349644,0.41386628935267067,0.5297002267579876,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,5.08084066163008e-05,0.0,0.40248799301219734,1.0,1.0,0.4097778568662278,1.0,1
0,1,1,1,0.5495849367138402,0.0,0.3832134121416231,1.0,0.0,0.4097778568662278,0.0,0
1,1,1,0,0.3853335769688206,0.5836575875486382,0.5258453105838727,0.007367905495194516,1.0,0.4097778568662278,0.0,1
1,0,0,0,0.488028211398065,0.0,0.16348319021707625,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.6321610316496362,0.0,0.653057544329663,1.0,1.0,0.0,1.0,1
1,1,1,0,0.3045591422861693,0.18217191368942343,0.36393883127104876,1.0,1.0,0.0,0.09103846599139409,1
1,0,1,1,6.973165816494752e-05,0.0,0.003421325463471979,0.01010230503738541,1.0,0.4097778568662278,0.09103846599139409,1
1,1,0,0,0.1950582357894896,0.25751680226388396,0.20974218430645453,0.008790858371720608,1.0,1.0,0.09103846599139409,1
1,1,0,0,0.42206742768571404,0.1839405730456314,0.40248799301219734,1.0,1.0,1.0,0.09103846599139409,1
1,1,1,0,0.32397703612561707,0.2506190307746728,0.5104256458874133,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.6061370502153247,0.3544393349840821,0.9421762573882773,1.0,1.0,0.0,1.0,1
1,1,1,1,0.00013612301169352054,0.8401131941987973,0.44103715475334593,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.33508727435334235,0.5056597099398655,0.5335551429321025,1.0,1.0,1.0,0.09103846599139409,1
0,1,1,0,0.41746318481656663,0.4078528475415635,0.680041957548467,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,1,0.866476956794725,0.8813229571984436,0.001315521781471471,1.0,0.0,0.0,0.0,0
1,1,1,0,0.17744200220318648,0.39476476830562435,0.3909232444898528,1.0,1.0,0.0,0.0,1
1,1,1,0,0.2866426319910087,0.33109303148213654,0.4872961488427242,1.0,0.0,1.0,1.0,0
1,0,1,0,0.48902913376092316,0.0,0.3716486636192785,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.42947425317086424,0.35620799434029005,0.7263009516378452,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.20756976532521626,0.5571276972055182,0.47187648414626476,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.15301949654944802,0.2520339582596392,0.09409469908300881,1.0,1.0,0.0,0.09103846599139409,1
0,0,1,0,0.4118580195845611,0.0,0.4217625738827716,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.4647067203434705,0.6337106473293244,0.4680215679721499,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.5311679652372506,0.0,0.5027158135391836,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.627957157725632,0.7810399717014503,0.7841246942495681,1.0,0.0,0.4097778568662278,0.0,0
1,1,1,0,0.33088340042933817,0.0,0.34851916657458937,1.0,1.0,0.0,1.0,1
1,1,1,0,7.218782207837426e-05,0.0,0.4680215679721499,1.0,1.0,0.4097778568662278,0.0,0
1,1,1,1,0.3452966824544953,0.0,0.07482011821243452,0.006241249100011211,1.0,0.4097778568662278,1.0,1
1,1,1,0,8.632755435968346e-05,0.0,0.0012536768800401922,1.0,1.0,0.03803444230836028,0.0,1
1,1,1,0,0.3769258291208123,0.0,0.40248799301219734,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.653680862451086,0.0,0.7687050295531087,1.0,1.0,1.0,1.0,1
1,0,1,0,0.36701669772851675,0.7607003891050583,0.6414927958073184,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.014091472584739207,0.31835868411743895,0.4988608973650688,1.0,1.0,0.4097778568662278,0.0,0
1,0,1,0,0.3151689193324655,0.5399717014503007,0.32153475335578535,1.0,1.0,0.4097778568662278,0.0,1
1,0,0,0,0.6041352054896084,0.0,0.4217625738827716,1.0,0.0,0.4097778568662278,0.0,0
1,1,1,0,0.3410928085304911,0.309515387336399,0.6954616222449265,1.0,1.0,0.0,0.09103846599139409,1
1,1,1,0,0.7899063960360778,0.32419525999292537,0.6723321252002373,1.0,1.0,0.4097778568662278,0.0,1
1,0,0,0,0.38273117882538943,0.0,0.40248799301219734,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.3869350527493936,0.0,0.2367265975252585,1.0,1.0,0.0,0.09103846599139409,0
0,0,1,0,0.3474987116527832,0.0,0.5759592208473658,0.0029263178115923874,1.0,0.0,1.0,0
1,1,1,0,0.5742076268401503,0.0,0.9614508382588516,1.0,1.0,0.4097778568662278,0.09103846599139409,0
0,0,1,0,0.36861817350908976,0.0,0.3369544180522448,1.0,1.0,0.4097778568662278,0.0,1
0,0,0,1,5.927243084439583e-05,0.0,0.4603117356239202,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.3243774050707603,0.0,0.6337829634590887,1.0,1.0,0.4097778568662278,0.0,0
1,1,1,0,0.30265738979673884,0.2580474000707464,0.3446642504004745,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.23929900422781908,0.0,0.2675659269181774,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,0,1,0,0.38403237789710504,0.0,0.4063429091863122,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.2940494574761589,0.29430491687301025,0.24829134604760306,0.007367905495194516,0.0,0.03803444230836028,0.09103846599139409,0
0,1,1,0,0.23229254768781213,0.7934205871949063,0.36393883127104876,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.3982454754496905,0.0,0.17119302256530594,0.008168889902599907,1.0,0.0,0.09103846599139409,1
1,1,1,0,0.30806237055617275,0.3908737177219667,0.5027158135391836,1.0,0.0,0.4097778568662278,1.0,0
1,0,1,0,0.20526764389064256,0.39069685178634594,0.49500598119095385,1.0,1.0,0.4097778568662278,1.0,1
1,0,0,0,0.3614115324965112,0.0,0.07482011821243452,0.006241249100011211,1.0,0.4097778568662278,1.0,1
1,0,0,0,0.27102824313042184,0.0,0.20974218430645453,0.007367905495194516,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.4678095796683307,0.3386982667138309,0.6916067060708115,1.0,1.0,0.4097778568662278,1.0,0
1,1,0,0,0.4282731463354345,0.5771135479306685,0.49115106501683903,0.007367905495194516,1.0,1.0,0.09103846599139409,1
0,0,1,0,0.3237768516530454,0.0,0.28684050778875164,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.24930822785640042,0.0,0.19046760343588023,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.4327772969682961,0.3203042094092678,0.5952338017179402,1.0,0.0,0.03803444230836028,0.09103846599139409,1
1,1,1,1,0.27192907325699417,0.0,0.3870683283157379,1.0,0.0,1.0,1.0,0
1,1,0,0,0.6029340986541787,0.0,0.5952338017179402,1.0,1.0,0.4097778568662278,0.09103846599139409,0
0,0,1,0,0.2593174514849817,0.0,0.5952338017179402,1.0,1.0,0.0,0.09103846599139409,0
0,0,0,0,0.21577732870065294,0.0,0.24829134604760306,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.2882441077715817,0.0,0.15191844169473168,0.007367905495194516,0.0,1.0,0.09103846599139409,0
1,1,1,0,0.00018428100284554737,0.0,0.002333986549797235,0.007367905495194516,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.4100563593314165,0.0,0.13264386082415738,0.007367905495194516,1.0,0.03803444230836028,0.0,1
1,1,1,0,0.5704041218612894,0.9948708878669968,0.6993165384190413,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.9082154193259091,0.0,0.8573681015577505,1.0,1.0,0.4097778568662278,1.0,1
1,0,0,0,0.3592095032982233,0.22762645914396887,0.36393883127104876,1.0,1.0,0.4097778568662278,0.0,0
1,0,0,0,0.733054005825736,0.0,0.44103715475334593,1.0,1.0,0.4097778568662278,0.0,0
1,1,1,0,0.3082625550287444,0.22638839759462326,0.44489207092746075,1.0,0.0,0.0,1.0,0
1,1,1,1,0.6629894404256667,0.0,0.4680215679721499,1.0,0.0,1.0,0.0,0
0,0,1,0,0.2500088735104011,0.0,0.19432251960999508,1.0,1.0,0.4097778568662278,0.0,1
1,1,0,0,0.39864584439483375,0.0,0.4680215679721499,0.007367905495194516,1.0,0.03803444230836028,0.09103846599139409,0
1,0,1,0,0.49123116295921104,0.0,0.47958631649449446,1.0,0.0,0.4097778568662278,0.0,1
1,1,1,0,0.5463819851526942,0.182525645560665,0.07867503438654938,1.0,1.0,0.0,1.0,1
1,0,1,0,0.3055600646490274,0.3514326140785285,0.4063429091863122,0.007367905495194516,0.0,0.0,0.09103846599139409,0
1,1,0,0,0.21597751317322458,0.42447824548991864,0.4217625738827716,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,0,0,0.2593174514849817,0.30067209055535904,0.3909232444898528,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,0,0.5119502558703745,0.0,0.4564568194498053,1.0,0.0,0.4097778568662278,0.0,0
1,1,1,0,0.6079387104684694,0.7516802263883976,0.0008138938289331682,1.0,1.0,0.0,0.09103846599139409,1
1,1,0,0,0.2910466903875845,0.0948001414927485,0.23287168135114367,1.0,1.0,0.4097778568662278,0.0,0
1,1,0,0,0.44618965663059507,0.0,0.44103715475334593,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,0,0.5412772811021177,0.0,0.5297002267579876,0.01010230503738541,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.2484073977298281,0.36328263176512204,0.3793584959675082,1.0,1.0,0.0,1.0,1
1,1,1,0,6.768753871659095e-06,0.0,0.0005983454785267427,1.0,1.0,0.0,0.09103846599139409,1
1,0,1,0,0.2964516711470184,0.4936328263176512,0.5335551429321025,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.16603148726660374,0.6880084895649098,0.7532853648566493,1.0,0.0,0.4097778568662278,1.0,0
1,1,0,0,0.41826392270685314,0.0,0.4217625738827716,0.007367905495194516,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.25761588346812286,0.41704987619384504,0.44103715475334593,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,0,1,0,1.0,0.0,0.8033992751201424,1.0,1.0,0.4097778568662278,1.0,0
1,0,0,0,0.3590093188256517,0.0,0.36393883127104876,0.008168889902599907,1.0,0.0,0.09103846599139409,1
1,1,0,0,0.35170258557678735,0.5712769720551821,0.5643944723250213,1.0,0.0,0.4097778568662278,0.0,0
0,1,1,0,0.1370047387437179,0.3326848249027237,0.6222182149367441,1.0,1.0,1.0,0.09103846599139409,0
1,1,1,0,0.3935411403442573,0.41315882561018746,0.49500598119095385,1.0,1.0,0.4097778568662278,1.0,1
1,0,0,1,0.2762330394172841,0.2727272727272727,0.7108812869413859,1.0,1.0,0.0,1.0,0
1,1,1,0,0.9327380172159334,0.0,0.7031714545931561,0.007367905495194516,1.0,0.4097778568662278,0.0,1
1,1,0,0,0.4548976811874608,0.2173682348779625,0.5875239693697104,1.0,1.0,0.0,0.09103846599139409,1
1,1,0,0,0.23929900422781908,0.6720905553590378,0.4680215679721499,0.007367905495194516,1.0,0.4097778568662278,0.09103846599139409,0
0,1,1,0,0.4578003560397494,0.0,0.3022601724852111,1.0,1.0,0.4097778568662278,0.0,0
0,0,1,0,0.30796227831988693,0.0,0.44103715475334593,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,1,0.6947186793282695,0.0,0.653057544329663,0.007367905495194516,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.24930822785640042,0.0017515984349639495,0.3755035797933933,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.9507546197473797,0.0,0.6993165384190413,1.0,1.0,0.4097778568662278,0.0,1
0,0,1,0,1.0,0.29465864874425185,0.8458033530354059,1.0,1.0,0.4097778568662278,0.0,0
1,1,0,0,0.3326850606824828,0.3537318712415989,0.36008391509693394,1.0,1.0,1.0,1.0,1
1,0,1,0,0.20066340102149516,0.3411743898125221,0.2637110107440625,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,1,1,0,0.2638216021178433,0.60841881853555,0.44103715475334593,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,4.01112886515726e-05,0.0,0.000447645526600475,1.0,1.0,0.03803444230836028,0.0,1
1,1,0,0,0.4926324542672124,0.0,0.47187648414626476,1.0,1.0,0.03803444230836028,1.0,0
0,0,1,0,0.8331462421115492,0.0,0.00018259846977379535,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.326679526505334,0.321896002829855,0.2906954239628665,1.0,1.0,1.0,0.09103846599139409,1
1,1,1,0,0.2325928243966696,0.42748496639547223,0.5027158135391836,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.3591094110619375,0.3814998231340644,0.43718223857923105,1.0,0.0,0.4097778568662278,0.0,0
1,1,1,0,0.10167217933482581,0.9727626459143969,0.8111091074683722,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,7.538519593955177e-06,0.0,0.8804975986024396,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.2593174514849817,0.4421648390519986,0.3253896695299002,1.0,1.0,0.0,1.0,1
1,1,0,0,0.30035526836216514,0.554651574106827,0.4680215679721499,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.18124550718204738,0.30403254333215424,0.36393883127104876,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,0,1,0,0.5996310548567468,0.0,0.5798141370214808,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,0,1,0,0.315969657222752,0.5279448178280863,0.4872961488427242,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,0,0.43788200101887254,0.31712062256809337,0.42947240623100136,1.0,1.0,0.0,0.09103846599139409,1
1,0,1,0,2.4829797434944767e-05,0.0,0.0016012018019577051,1.0,1.0,0.4097778568662278,1.0,1
0,0,1,0,0.34209373089334927,0.0,0.5104256458874133,1.0,1.0,1.0,0.09103846599139409,0
1,1,1,0,0.27613294718099834,0.34488857446055887,0.5759592208473658,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,1,0.468710409794903,0.0,0.3870683283157379,1.0,1.0,0.0,0.0,0
1,0,1,0,0.24930822785640042,0.0,0.34851916657458937,0.01010230503738541,1.0,0.4097778568662278,1.0,0
0,0,1,0,0.7197417383997228,0.0,0.44103715475334593,1.0,1.0,0.4097778568662278,0.0,1
1,0,1,0,0.8564677331661437,0.0,0.787979610423683,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.4578003560397494,0.9948708878669968,0.9614508382588516,1.0,1.0,0.4097778568662278,1.0,1
0,0,0,0,0.18995353173891313,0.4182879377431907,0.44103715475334593,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.45609878802289056,0.0,0.36393883127104876,1.0,1.0,1.0,0.09103846599139409,0
1,0,1,0,0.2519106259998315,0.3153519632118854,0.5374100591062173,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.6252546673459151,0.0,0.5952338017179402,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,0,0,0.31937279325646967,0.3986558188892819,0.46416665179803507,0.007367905495194516,0.0,0.4097778568662278,0.09103846599139409,0
1,1,0,1,0.43387831156744006,0.1301733286169084,0.31382492100755566,1.0,1.0,0.4097778568662278,1.0,0
1,1,1,0,0.2206818482786578,0.2472585779978776,0.3061150886593259,1.0,1.0,0.0,0.09103846599139409,1
1,1,0,0,0.33588801224362885,0.3390519985850725,0.41019782536042704,1.0,0.0,1.0,0.0,0
1,0,0,0,0.3969442763779749,0.44764768305624336,0.19046760343588023,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.18014449258290344,0.33038556773965333,0.3253896695299002,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,1.0389253198892921e-05,0.0,0.5027158135391836,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,0,1,0,0.4995388185709336,0.4494163424124514,0.5605395561509064,0.01010230503738541,1.0,0.4097778568662278,0.0,0
1,1,1,1,4.537590715470124e-06,0.6809338521400778,0.5952338017179402,0.007367905495194516,0.0,0.0,0.09103846599139409,0
1,1,1,0,0.4003474124116926,0.30367881146091263,0.4256174900568865,1.0,1.0,1.0,1.0,1
1,1,1,0,0.26912649064099137,0.359745313052706,0.4487469871015756,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.41946502954228293,0.2529182879377432,0.47573140032037964,1.0,1.0,1.0,0.0,0
1,0,1,0,0.4945342067566429,0.0,0.4603117356239202,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.41606189350856526,0.5958613371064733,0.7532853648566493,1.0,1.0,0.0,0.09103846599139409,0
1,0,1,0,0.9166231671739175,0.0,0.6916067060708115,1.0,1.0,0.03803444230836028,0.0,1
1,0,1,0,0.0001324036965168158,0.0,0.5643944723250213,1.0,1.0,0.0,1.0,1
1,1,1,0,0.3587090421167943,0.7545100813583304,0.4872961488427242,0.007367905495194516,0.0,0.4097778568662278,0.0,0
0,0,1,0,3.532976364004287e-06,0.0,0.976870502955311,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.29805314692759144,0.0,0.3176798371816705,1.0,0.0,0.4097778568662278,1.0,0
1,1,1,0,0.2743312869278537,0.32578705341351255,0.4217625738827716,1.0,1.0,0.0,1.0,1
1,1,1,0,0.4686103175586172,0.0,0.36393883127104876,1.0,1.0,0.03803444230836028,1.0,1
0,0,0,0,0.44028421468973206,0.0,0.44103715475334593,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.299354345999307,0.6041740360806509,0.19432251960999508,0.007367905495194516,1.0,0.4097778568662278,1.0,1
0,0,1,0,0.28694290869986616,0.27591085956844713,0.3253896695299002,1.0,1.0,0.0,0.09103846599139409,1
0,1,1,0,0.20236496903835396,0.28864520693314466,0.4140527415345419,0.01010230503738541,1.0,1.0,1.0,1
0,1,0,0,0.020097006761888,0.515917934205872,0.35622899892281906,1.0,1.0,1.0,1.0,1
1,1,1,0,0.2593174514849817,0.619030774672798,0.4217625738827716,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,0,0,0.33518736658962817,0.0,0.28684050778875164,0.0029263178115923874,1.0,0.4097778568662278,1.0,0
1,1,1,0,0.39874593663111957,0.5790590732224974,0.7764148619013385,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.18124550718204738,0.3128758401131942,0.3446642504004745,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.4995388185709336,0.6485673859214716,0.8882074309506692,1.0,1.0,1.0,1.0,1
0,0,1,0,0.26602363131613116,0.2874071453837991,0.3022601724852111,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.29505037983901705,0.0,0.2906954239628665,1.0,1.0,1.0,1.0,1
1,1,0,0,0.3399917939313472,0.7812168376370711,0.4526019032756905,1.0,1.0,0.4097778568662278,1.0,1
0,0,1,0,0.42947425317086424,0.0,0.5027158135391836,1.0,0.0,0.4097778568662278,1.0,0
1,1,1,0,0.37212140177909325,0.313937035726919,0.4834412326686093,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,6.019383437558159e-05,0.0,0.002411709266736256,1.0,1.0,0.0,0.09103846599139409,0
1,1,1,0,0.2951504720753028,0.5129112133003183,0.4834412326686093,1.0,1.0,0.4097778568662278,1.0,1
1,0,1,0,0.27112833536670766,0.0,0.24829134604760306,1.0,1.0,0.4097778568662278,1.0,1
0,0,1,0,0.39944658228512026,0.4023700035373187,0.5335551429321025,1.0,1.0,0.4097778568662278,1.0,1
0,1,1,0,0.315969657222752,0.0,0.11722419612769795,1.0,1.0,0.4097778568662278,1.0,1
1,1,0,0,0.2325928243966696,0.26812875840113193,0.3446642504004745,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.2267874746920924,0.36558188892819243,0.4680215679721499,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,0,1,0,0.32227546810875823,0.48443579766536965,0.40248799301219734,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,0,1,0,2.7786064595292678e-05,0.0,0.13264386082415738,1.0,1.0,0.0,0.09103846599139409,1
1,0,1,0,0.3661158676019444,0.0,0.4140527415345419,0.007367905495194516,1.0,0.0,0.09103846599139409,1
1,1,0,0,0.5280651059123904,0.2529182879377432,0.599088717892055,1.0,0.0,0.0,1.0,1
1,0,1,0,0.5412772811021177,0.0,0.626073131110859,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.3333857063364835,0.30244074991156705,0.5566846399767916,1.0,0.0,1.0,0.0,0
1,1,0,0,0.1792436624563311,0.5189246551114255,0.3369544180522448,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.2778345151978571,0.35656172621153165,0.40248799301219734,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.6872117616068335,0.0,0.7494304486825344,1.0,1.0,0.0,1.0,1
0,0,1,0,0.3076620016110295,0.0,0.9614508382588516,1.0,1.0,0.03803444230836028,0.0,1
1,1,0,0,0.244703984987253,0.4126282278033251,0.6761870413743521,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.4940337455752138,0.0,0.4680215679721499,1.0,0.0,0.0,0.0,0
1,0,1,0,0.41606189350856526,0.0015711642937595966,0.6877517898966967,1.0,1.0,0.4097778568662278,0.09103846599139409,1
0,0,1,0,0.24930822785640042,0.0,0.2367265975252585,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.00012155969476673777,0.0,0.9807254191294258,1.0,1.0,0.0,1.0,0
1,1,1,1,0.257015330050408,0.6632472585779978,0.5643944723250213,1.0,1.0,0.4097778568662278,0.0,1
1,1,1,0,0.23759743621096024,0.3781393703572692,0.2020323519582248,1.0,1.0,0.4097778568662278,0.0,1
1,0,0,0,0.4702117933391902,0.35249380969225325,0.5489748076285619,1.0,1.0,0.03803444230836028,1.0,1
1,1,1,0,0.641369517387931,0.0,0.5836690531955956,0.007367905495194516,1.0,0.03803444230836028,0.0,1
1,1,0,0,0.2640217865904149,0.2806862398302087,0.6453477119814333,1.0,1.0,0.03803444230836028,0.0,0
1,1,1,0,0.18204624507233388,0.23523169437566324,0.36393883127104876,1.0,0.0,0.4097778568662278,0.09103846599139409,0
1,1,1,0,0.3881361595848234,0.47205518217191367,0.6029436340661699,1.0,1.0,0.4097778568662278,1.0,1
1,1,1,0,0.61294332228276,0.6908383445348426,0.0007433751031788276,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.5037426924949377,0.3684117438981252,0.6916067060708115,1.0,1.0,1.0,0.0,0
1,0,1,0,0.19085436186548546,0.8954722320481076,0.2367265975252585,1.0,1.0,0.4097778568662278,0.0,0
1,1,1,0,0.24930822785640042,0.3746020516448532,0.3793584959675082,1.0,1.0,0.4097778568662278,1.0,1
0,0,1,0,0.213074838320936,0.0,0.36008391509693394,1.0,0.0,0.4097778568662278,1.0,0
0,1,1,0,3.9213173635455696e-05,0.0,0.24829134604760306,1.0,1.0,1.0,0.09103846599139409,1
1,0,0,0,0.26722473815156095,0.23027944817828086,0.3408093342263596,1.0,1.0,0.0,1.0,1
0,0,1,1,0.8622730828707209,0.0,0.5566846399767916,1.0,1.0,0.0,1.0,1
0,0,1,0,0.34039216287649043,0.0,0.3176798371816705,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.25761588346812286,0.3740714538379908,0.44103715475334593,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,1,0,0.23759743621096024,0.5896710293597454,0.6414927958073184,1.0,1.0,0.4097778568662278,1.0,1
0,0,0,0,0.3393912405136323,0.0,0.3446642504004745,1.0,1.0,0.4097778568662278,0.0,0
1,1,1,0,0.31186587553503364,0.4568447117085249,0.6337829634590887,1.0,1.0,0.0,1.0,0
1,0,1,0,0.4918317163769259,0.0,0.6183632987626293,1.0,0.0,1.0,1.0,1
1,1,1,0,0.4995388185709336,0.0,0.2560011783958328,1.0,0.0,1.0,1.0,0
0,0,1,0,0.2910466903875845,0.0,0.3022601724852111,1.0,1.0,0.4097778568662278,1.0,1
0,1,1,0,0.46030266194689473,0.5031835868411744,0.518135478235643,0.007367905495194516,1.0,0.0,1.0,1
1,1,1,0,0.4745157594994802,0.4126282278033251,0.47958631649449446,1.0,1.0,0.4097778568662278,0.09103846599139409,1
1,1,0,0,0.7664848127451975,0.0,0.6916067060708115,1.0,1.0,1.0,0.0,1
1,1,0,0,0.3595097800070808,0.2812168376370711,0.4680215679721499,1.0,1.0,1.0,0.0,1
